"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00433
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00433
"F"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00457
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00457
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00481
"F"			"N0"			"N1"	"N1"	"N2"	"N2"	0.00481
"F"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N1"	0.00529
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00529
"F"			"N0"			"N1"	"N0"	"N2"	"N2"	0.00529
"F"						"N1"	"N2"	"N2"	"N2"	0.00529
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00553
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00553
"F"	"N0"			"N0"		"N1"	"N0"	"N2"	"N1"	0.00577
"F"		"N0"				"N1"	"N0"	"N0"	"N0"	0.00577
"F"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N0"	0.00601
"F"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N0"	0.00625
"F"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00625
"F"						"N1"	"N0"	"N2"	"N1"	0.00625
"F"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00673
"F"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00793
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00817
"F"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N1"	0.00865
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00913
"F"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00961
"F"	"N0"			"N0"		"N1"	"N0"	"N1"	"N0"	0.00961
"F"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.00961
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00985
"F"						"N1"	"N0"	"N1"	"N0"	0.01009
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.01033
"F"	"N0"			"N0"		"N1"	"N1"	"N2"	"N2"	0.0113
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N0"	0.01202
"F"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.01226
"F"	"N0"	"N0"			"N0"	"N1"	"N0"	"N0"	"N0"	0.01274
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0137
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.01394
"F"			"N0"			"N1"	"N0"	"N0"	"N0"	0.0149
"F"						"N1"	"N0"	"N2"	"N2"	0.01586
"F"						"N1"	"N0"	"N1"	"N1"	0.01634
"F"	"N0"			"N0"		"N1"	"N0"	"N2"	"N2"	0.01682
"F"						"N1"	"N1"	"N2"	"N2"	0.01778
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N1"	0.01826
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N0"	0.02307
"F"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.02475
"F"	"N0"			"N0"		"N1"	"N0"	"N0"	"N0"	0.02884
"F"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.03292
"F"						"N1"	"N0"	"N0"	"N0"	0.03725
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N2"	0.00019
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N0"	"N1"	0.00019
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N1"	"N0"	0.00019
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N2"	"N1"	"N1"	0.00019
"G"	"N0"	"N0"	"N0"	"N0"		"N1"		"N2"	"N0"	0.00019
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N1"	"N0"	"N0"	0.00019
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N0"	"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.00019
"G"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N0"	"N0"	"N1"	"N0"		"N1"	"N1"	"N1"	"N2"	0.00019
"G"	"N0"	"N0"	"N1"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"	"N0"	"N1"		"N0"	"N1"	"N1"	"N0"	"N1"	0.00019
"G"	"N0"	"N0"	"N1"		"N0"	"N1"		"N1"	"N0"	0.00019
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N1"	"N1"	"N2"	0.00019
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N0"	"N0"	"N2"	"N0"		"N1"		"N1"	"N0"	0.00019
"G"	"N0"	"N0"	"N2"	"N0"		"N1"		"N2"	"N0"	0.00019
"G"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N0"	"N0"	"N2"		"N0"	"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N0"	"N0"	"N2"		"N0"	"N1"		"N2"	"N1"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N2"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"	"N1"	"N1"	"N2"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N0"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"		"N1"	"N0"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"		"N1"	"N1"	0.00019
"G"	"N0"	"N0"		"N0"		"N1"		"N2"	"N2"	0.00019
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N0"	"N2"	0.00019
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N0"		0.00019
"G"	"N0"	"N0"			"N0"	"N1"	"N1"	"N2"	"N0"	0.00019
"G"	"N0"	"N0"			"N0"	"N1"	"N2"	"N2"	"N0"	0.00019
"G"	"N0"	"N0"			"N0"	"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N0"	"N0"			"N0"	"N1"		"N1"	"N1"	0.00019
"G"	"N0"	"N0"			"N0"	"N1"			"N1"	0.00019
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N1"	"N0"	"N1"	0.00019
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"	"N1"	"N0"	"N0"		"N1"		"N1"	"N0"	0.00019
"G"	"N0"	"N1"	"N0"	"N0"		"N1"		"N2"	"N2"	0.00019
"G"	"N0"	"N1"	"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N0"	"N1"	"N0"		"N0"	"N1"	"N0"	"N1"	"N2"	0.00019
"G"	"N0"	"N1"	"N0"		"N0"	"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N0"	"N1"	"N0"		"N0"	"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"	"N1"	"N0"		"N0"	"N1"		"N0"	"N1"	0.00019
"G"	"N0"	"N1"	"N1"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"	"N1"	"N1"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N0"	"N1"	"N1"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N0"	"N1"	"N1"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N0"	"N1"	"N1"		"N0"	"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00019
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N1"	"N2"	"N2"	0.00019
"G"	"N0"	"N1"	"N2"	"N0"		"N1"		"N0"	"N0"	0.00019
"G"	"N0"	"N1"	"N2"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N0"	"N1"	"N2"		"N0"	"N1"	"N1"	"N0"	"N1"	0.00019
"G"	"N0"	"N1"	"N2"		"N0"	"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"	"N1"	"N2"		"N0"	"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"	"N1"	"N2"		"N0"	"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N0"	"N1"		"N0"		"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"	"N1"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"	"N1"		"N0"		"N1"		"N1"	"N1"	0.00019
"G"	"N0"	"N1"		"N0"		"N1"		"N2"	"N1"	0.00019
"G"	"N0"	"N1"			"N0"	"N1"	"N1"	"N0"	"N1"	0.00019
"G"	"N0"	"N1"			"N0"	"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"	"N1"			"N0"	"N1"	"N2"	"N0"	"N0"	0.00019
"G"	"N0"	"N1"			"N0"	"N1"		"N0"	"N1"	0.00019
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N1"	"N0"	"N1"	0.00019
"G"	"N0"	"N2"	"N0"		"N0"	"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"	"N2"	"N0"		"N0"	"N1"		"N1"	"N0"	0.00019
"G"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N0"	"N2"	"N1"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N0"	"N2"	"N1"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N0"	"N2"	"N1"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N0"	"N2"	"N1"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N0"	"N2"	"N1"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N0"	"N2"	"N1"		"N0"	"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"	"N2"	"N1"		"N0"	"N1"	"N1"	"N1"	"N2"	0.00019
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N0"	"N2"	"N2"	"N0"		"N1"		"N1"	"N0"	0.00019
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N1"	"N2"	0.00019
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N1"	"N2"	"N2"	0.00019
"G"	"N0"	"N2"	"N2"		"N0"	"N1"		"N0"	"N0"	0.00019
"G"	"N0"	"N2"	"N2"		"N0"	"N1"		"N1"	"N1"	0.00019
"G"	"N0"	"N2"	"N2"		"N0"	"N1"		"N2"	"N1"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N2"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"	"N0"		"N1"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"	"N1"	"N0"	"N0"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N0"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"	"N2"	"N0"	"N0"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"		"N0"	"N0"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"		"N1"	"N1"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"		"N2"	"N0"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"		"N2"	"N1"	0.00019
"G"	"N0"	"N2"		"N0"		"N1"		"N2"	"N2"	0.00019
"G"	"N0"	"N2"			"N0"	"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"	"N2"			"N0"	"N1"	"N1"	"N2"	"N2"	0.00019
"G"	"N0"	"N2"			"N0"	"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N0"	"N2"			"N0"	"N1"		"N2"	"N2"	0.00019
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N2"	0.00019
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"		0.00019
"G"	"N0"		"N0"	"N0"		"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"		"N0"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00019
"G"	"N0"		"N0"	"N0"		"N1"	"N2"	"N0"	"N0"	0.00019
"G"	"N0"		"N0"	"N0"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N0"		"N0"		"N0"	"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N0"		"N0"		"N0"	"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N0"		"N0"		"N0"	"N1"		"N0"	"N1"	0.00019
"G"	"N0"		"N1"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N0"		"N1"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"		"N1"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N0"		"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N0"		"N1"	"N0"		"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N0"		"N1"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N0"		"N1"		"N0"	"N1"	"N1"	"N1"	"N0"	0.00019
"G"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N2"	0.00019
"G"	"N0"		"N2"	"N0"		"N1"	"N1"	"N1"	"N2"	0.00019
"G"	"N0"		"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00019
"G"	"N0"		"N2"	"N0"		"N1"	"N2"	"N1"	"N0"	0.00019
"G"	"N0"		"N2"	"N0"		"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N0"		"N2"	"N0"		"N1"		"N1"	"N0"	0.00019
"G"	"N0"		"N2"	"N0"		"N1"		"N2"	"N2"	0.00019
"G"	"N0"		"N2"		"N0"	"N1"	"N1"	"N2"	"N2"	0.00019
"G"	"N0"		"N2"		"N0"	"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N0"			"N0"		"N1"	"N2"	"N1"	"N1"	0.00019
"G"	"N0"			"N0"		"N1"	"N2"	"N2"	"N0"	0.00019
"G"	"N0"			"N0"		"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N0"			"N0"		"N1"		"N0"		0.00019
"G"	"N0"			"N0"		"N1"		"N1"	"N0"	0.00019
"G"	"N0"			"N0"		"N1"		"N1"	"N2"	0.00019
"G"	"N0"				"N0"	"N1"	"N1"	"N0"	"N0"	0.00019
"G"	"N0"				"N0"	"N1"	"N1"	"N2"	"N0"	0.00019
"G"	"N0"				"N0"	"N1"		"N0"	"N1"	0.00019
"G"	"N0"				"N0"	"N1"		"N1"	"N1"	0.00019
"G"	"N0"				"N0"	"N1"		"N2"	"N2"	0.00019
"G"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N1"	"N0"	"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.00019
"G"	"N1"	"N0"	"N0"	"N1"		"N1"		"N0"	"N1"	0.00019
"G"	"N1"	"N0"	"N0"		"N1"	"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N1"	"N0"	"N0"		"N1"	"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"	"N0"	"N1"	"N1"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N1"	"N0"	"N1"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"	"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N1"	"N0"	"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"	"N0"	"N2"	"N1"		"N1"	"N1"	"N2"	"N0"	0.00019
"G"	"N1"	"N0"	"N2"	"N1"		"N1"	"N1"	"N2"	"N2"	0.00019
"G"	"N1"	"N0"		"N1"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"	"N0"		"N1"		"N1"	"N0"	"N1"	"N2"	0.00019
"G"	"N1"	"N0"		"N1"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N1"	"N0"		"N1"		"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N1"	"N0"		"N1"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N1"	"N0"			"N1"	"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"	"N0"			"N1"	"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"	"N1"	"N0"		"N1"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"	"N1"	"N1"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"	"N1"	"N1"		"N1"	"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"	"N1"	"N2"	"N1"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N1"	"N1"	"N2"	"N1"		"N1"	"N0"	"N1"	"N2"	0.00019
"G"	"N1"	"N1"	"N2"	"N1"		"N1"	"N1"	"N1"	"N2"	0.00019
"G"	"N1"	"N1"	"N2"	"N1"		"N1"		"N1"	"N0"	0.00019
"G"	"N1"	"N1"	"N2"		"N1"	"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"	"N1"	"N2"		"N1"	"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N1"	"N1"	"N2"		"N1"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"	"N1"	"N2"		"N1"	"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N1"	"N1"	"N2"		"N1"	"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N1"	"N1"		"N1"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N1"	"N1"		"N1"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N1"	"N1"		"N1"		"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N1"	"N1"		"N1"		"N1"		"N2"	"N2"	0.00019
"G"	"N1"	"N1"			"N1"	"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N1"	"N1"			"N1"	"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N1"	"N1"			"N1"	"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N1"	"N2"	"N0"	"N1"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N1"	"N2"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"	"N2"	"N0"	"N1"		"N1"		"N2"	"N1"	0.00019
"G"	"N1"	"N2"	"N0"		"N1"	"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N1"	"N2"	"N1"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"	"N2"	"N1"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N1"	"N2"	"N1"		"N1"	"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N1"	"N2"	0.00019
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N2"	"N2"	"N1"	0.00019
"G"	"N1"	"N2"	"N2"		"N1"	"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"	"N2"	"N2"		"N1"	"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N1"	"N2"	"N2"		"N1"	"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N1"	"N2"	"N2"		"N1"	"N1"		"N2"	"N2"	0.00019
"G"	"N1"	"N2"		"N1"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N1"	"N2"		"N1"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N1"	"N2"		"N1"		"N1"	"N1"	"N2"	"N2"	0.00019
"G"	"N1"	"N2"		"N1"		"N1"	"N2"	"N2"	"N2"	0.00019
"G"	"N1"	"N2"			"N1"	"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N1"		"N0"	"N1"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"		"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"		"N0"		"N1"	"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"		"N0"		"N1"	"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N1"		"N0"		"N1"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"		"N1"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"		"N2"	"N1"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"		"N2"	"N1"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N1"		"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"		"N2"	"N1"		"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N1"		"N2"		"N1"	"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N1"		"N2"		"N1"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N1"			"N1"		"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N1"			"N1"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N1"			"N1"		"N1"		"N0"	"N0"	0.00019
"G"	"N1"				"N1"	"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N1"				"N1"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N2"	"N0"	"N0"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N2"	"N0"	"N1"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N2"	"N0"	"N1"	"N2"		"N1"		"N2"	"N2"	0.00019
"G"	"N2"	"N0"	"N2"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N2"	"N0"	"N2"	"N2"		"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N2"	"N0"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N2"	"N0"	"N2"	"N2"		"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N2"	"N0"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N2"	"N0"		"N2"		"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N2"	"N0"		"N2"		"N1"		"N2"	"N1"	0.00019
"G"	"N2"	"N0"			"N2"	"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N2"	"N1"	"N0"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N2"	"N1"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00019
"G"	"N2"	"N1"	"N2"	"N2"		"N1"	"N1"	"N1"	"N1"	0.00019
"G"	"N2"	"N1"	"N2"		"N2"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N2"	"N1"	"N2"		"N2"	"N1"	"N0"	"N2"	"N1"	0.00019
"G"	"N2"	"N1"		"N2"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N2"	"N1"		"N2"		"N1"	"N0"	"N2"	"N0"	0.00019
"G"	"N2"	"N1"		"N2"		"N1"	"N1"	"N2"	"N2"	0.00019
"G"	"N2"	"N1"			"N2"	"N1"	"N0"	"N0"	"N1"	0.00019
"G"	"N2"	"N1"			"N2"	"N1"	"N0"	"N1"	"N1"	0.00019
"G"	"N2"	"N1"			"N2"	"N1"	"N1"	"N2"	"N1"	0.00019
"G"	"N2"	"N2"	"N0"	"N2"		"N1"	"N0"	"N1"	"N0"	0.00019
"G"	"N2"	"N2"	"N0"	"N2"		"N1"		"N1"	"N1"	0.00019
"G"	"N2"	"N2"	"N1"	"N2"		"N1"		"N1"	"N0"	0.00019
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N0"	"N0"	0.00019
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N1"	"N2"	0.00019
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N1"	"N2"	"N0"	0.00019
"G"	"N2"	"N2"	"N2"	"N2"		"N1"		"N2"	"N2"	0.00019
