Energielabel	VL	DS	DP	MS	MG	DR	PL	RO	RB	freq	count
G	N0			N0		N1	N0	N2	N0	0.00208	5
G	N2				N2	N1	N0	N2	N2	0.00208	14
G		N0	N0			N1	N0	N0	N1	0.00208	1
G		N0				N1	N0	N0	N1	0.00208	6
G			N0			N1	N0	N2	N1	0.00208	6
G						N1	N0	N2	N1	0.00208	19
G	N0	N0	N0	N0		N1	N0	N0	N1	0.00227	1
G	N0	N0	N0		N0	N1	N0	N1	N0	0.00227	1
G	N0	N0	N2	N0		N1	N0	N0	N0	0.00227	1
G	N0	N1			N0	N1	N0	N1	N1	0.00227	5
G	N0		N0	N0		N1	N0	N1	N1	0.00227	3
G	N0			N0		N1	N0	N1	N2	0.00227	1
G		N0	N0			N1	N0	N2	N2	0.00227	1
G		N0				N1		N0	N0	0.00227	1
G			N2			N1	N2	N2	N2	0.00227	1
G	N0	N0	N0	N0		N1	N0	N2	N2	0.00246	1
G	N0	N1		N0		N1	N0	N0	N0	0.00246	1
G	N0	N2		N0		N1	N1	N2	N1	0.00246	1
G	N0				N0	N1	N0	N1	N1	0.00246	184
G			N0			N1	N0	N0	N1	0.00246	13
G			N2			N1	N0	N1	N1	0.00246	1
G	N0	N0			N0	N1	N0	N1	N0	0.00265	5
G	N0	N1	N0	N0		N1	N0	N2	N1	0.00265	19
G		N2				N1	N0	N1	N1	0.00265	31
G	N0	N0		N0		N1	N0	N2	N2	0.00284	8
G	N0	N2	N2	N0		N1	N0	N1	N1	0.00284	2
G		N0	N0			N1		N0	N0	0.00284	11
G		N0				N1	N0	N2	N1	0.00284	35
G	N0	N0		N0		N1	N0	N0	N1	0.00303	2
G	N0	N2			N0	N1	N0	N0	N0	0.00303	6
G	N0	N2			N0	N1	N0	N2	N1	0.00303	1
G	N0		N0		N0	N1	N0	N0	N0	0.00303	1
G	N0				N0	N1	N0	N2	N1	0.00303	9
G			N2			N1	N1	N2	N2	0.00303	1
G	N0	N0	N0		N0	N1	N0	N1	N1	0.00321	1
G	N0	N0	N2	N0		N1	N0	N2	N0	0.00321	1
G	N0	N1		N0		N1	N0	N2	N1	0.00321	4
G	N0	N0	N0		N0	N1	N0	N2	N1	0.0034	8
G		N0	N0			N1	N0	N1	N0	0.0034	2
G		N2				N1	N0	N0	N0	0.0034	1
G						N1	N0	N0		0.0034	3
G	N0	N1		N0		N1	N0	N1	N1	0.00359	1
G	N0	N2	N2	N0		N1	N0	N2	N1	0.00359	2
G	N0			N0		N1	N0	N0	N1	0.00359	1
G	N0			N0		N1	N1	N2	N1	0.00359	1
G	N0				N0	N1	N0	N1	N0	0.00359	1
G	N2			N2		N1	N0	N2	N2	0.00359	1
G		N0	N0			N1	N0	N1	N1	0.00359	1
G		N0				N1	N0	N1	N1	0.00359	33
G		N2				N1	N0	N2	N2	0.00359	3
G			N0			N1	N0	N1	N0	0.00359	2
G	N0				N0	N1	N0	N2	N2	0.00378	2
G		N0				N1	N0	N1	N0	0.00378	13
G						N1	N0	N1	N0	0.00378	2
G	N0		N2	N0		N1	N0	N0	N0	0.00397	4
G	N0	N0	N0	N0		N1	N0	N2	N0	0.00416	8
G	N0	N2		N0		N1	N0	N1	N1	0.00416	34
G	N0	N0	N2	N0		N1	N0	N2	N1	0.00435	1
G	N0	N2		N0		N1	N0	N2	N2	0.00435	1
G		N2	N2			N1	N0	N2	N2	0.00435	2
G	N0	N0			N0	N1	N0	N1	N1	0.00454	1
G	N0	N2		N0		N1	N0	N2	N1	0.00454	1
G	N0	N0		N0		N1	N0	N2	N0	0.00529	16
G	N0	N0			N0	N1	N0	N2	N1	0.00586	12
G		N0				N1	N0	N2	N2	0.00586	3
G			N0			N1	N0	N1	N1	0.00586	1
G			N2			N1	N0	N0	N0	0.00624	2
G			N2			N1	N0	N2	N2	0.00643	275
G			N0			N1	N0	N2	N2	0.00662	8
G	N0	N0	N0		N0	N1	N0	N0	N0	0.00681	5
G	N0	N0		N0		N1	N0	N1	N1	0.00718	18
G						N1	N0	N1	N1	0.00756	20
G						N1	N1	N2	N2	0.00756	40
G	N0	N0	N0	N0		N1	N0	N2	N1	0.00908	4
G	N0			N0		N1	N0	N1	N0	0.00908	4
G	N0			N0		N1	N1	N2	N2	0.00908	10
G	N0	N0	N0	N0		N1	N0	N1	N0	0.00926	11
G	N0		N0	N0		N1	N0	N0	N0	0.00926	151
G	N0			N0		N1	N0	N2	N1	0.00926	7
G	N0	N0		N0		N1	N0	N2	N1	0.01002	2
G	N0	N0	N0	N0		N1	N0	N1	N1	0.01116	1
G	N0	N0		N0		N1	N0	N1	N0	0.01191	3
G	N0			N0		N1	N0	N1	N1	0.0121	4
G	N0	N0			N0	N1	N0	N0	N0	0.01361	6
G	N0	N0	N0	N0		N1	N0	N0	N0	0.01683	40
G		N0	N0			N1	N0	N0	N0	0.01683	2
G		N0				N1	N0	N0	N0	0.01929	1
G	N0			N0		N1	N0	N2	N2	0.01966	6
G	N0				N0	N1	N0	N0	N0	0.01966	5
G	N0	N0		N0		N1	N0	N0	N0	0.02023	2
G						N1	N0	N2	N2	0.02855	1
G			N0			N1	N0	N0	N0	0.03479	2
G						N1	N0	N0	N0	0.05199	10
G	N0			N0		N1	N0	N0	N0	0.05389	3
