"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"A"	"N4"	"N2"	"N2"	"N3"		"N1"	"N2"	"N1"	"N1"	0.0010893246
"B"	"N4"	"N2"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0012674271
"B"	"N4"	"N2"		"N2"		"N1"		"N1"	"N1"	0.0012674271
"A"	"N4"	"N2"		"N2"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N4"	"N2"			"N2"	"N1"		"N1"	"N1"	0.0007062147
"B"	"N4"	"N3"	"N3"	"N2"		"N1"		"N2"	"N1"	0.0012674271
"A"	"N4"	"N3"	"N3"	"N4"		"N1"		"N4"	"N4"	0.0010893246
"A"	"N4"	"N3"		"N2"		"N1"		"N3"	"N3"	0.0010893246
"C"	"N4"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"F"	"N4"		"N0"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0046296296
"B"	"N4"		"N0"	"N0"		"N1"		"N3"	"N3"	0.0012674271
"A"	"N4"		"N2"	"N3"		"N1"		"N3"	"N3"	0.0010893246
"A"	"N4"		"N3"	"N3"		"N1"		"N4"	"N4"	0.0010893246
"F"		"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0046296296
"C"		"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0014124294
"D"		"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"C"		"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.0007062147
"F"		"N0"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0046296296
"D"		"N0"	"N0"	"N0"				"N0"	"N0"	0.0015649452
"C"		"N0"	"N0"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0007062147
"C"		"N0"	"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.0007062147
"D"		"N0"	"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.0015649452
"B"		"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0025348542
"C"		"N0"	"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"B"		"N0"	"N0"	"N1"		"N1"	"N1"	"N3"	"N3"	0.0012674271
"C"		"N0"	"N0"	"N1"		"N1"		"N0"	"N0"	0.0007062147
"B"		"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0025348542
"C"		"N0"	"N0"	"N1"		"N1"		"N1"	"N1"	0.0014124294
"B"		"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0012674271
"D"		"N0"	"N0"	"N1"		"N1"		"N3"	"N1"	0.0015649452
"C"		"N0"	"N0"	"N1"				"N1"	"N1"	0.0007062147
"C"		"N0"	"N0"	"N3"				"N3"	"N3"	0.0007062147
"G"		"N0"	"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0068493151
"D"		"N0"	"N0"		"N0"	"N1"	"N0"	"N3"	"N1"	0.0015649452
"D"		"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0015649452
"E"		"N0"	"N0"		"N0"	"N1"		"N0"	"N0"	0.0026385224
"A"		"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0010893246
"D"		"N0"	"N0"		"N0"	"N1"		"N1"	"N1"	0.0031298905
"F"		"N0"	"N2"	"N0"		"N1"		"N1"	"N1"	0.0046296296
"A"		"N0"	"N2"	"N0"		"N1"		"N3"	"N3"	0.0010893246
"C"		"N0"	"N2"		"N1"	"N1"		"N1"	"N1"	0.0007062147
"D"		"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"E"		"N0"		"N0"		"N1"	"N0"	"N3"	"N1"	0.0026385224
"D"		"N0"		"N0"		"N1"	"N3"	"N3"	"N3"	0.0015649452
"C"		"N0"		"N0"		"N1"		"N0"	"N0"	0.0007062147
"C"		"N0"		"N0"		"N1"		"N1"	"N1"	0.0014124294
"E"		"N0"		"N0"		"N1"		"N1"	"N1"	0.0079155673
"D"		"N0"		"N0"		"N1"		"N2"	"N1"	0.0015649452
"C"		"N0"		"N1"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"C"		"N0"		"N1"		"N1"	"N1"	"N1"	"N1"	0.0014124294
"B"		"N0"		"N1"		"N1"	"N1"	"N3"	"N0"	0.0012674271
"B"		"N0"		"N1"		"N1"	"N1"	"N3"	"N1"	0.0012674271
"C"		"N0"		"N1"		"N1"		"N0"	"N0"	0.0007062147
"B"		"N0"		"N1"		"N1"		"N1"	"N1"	0.0025348542
"C"		"N0"		"N1"		"N1"		"N1"	"N1"	0.0014124294
"B"		"N0"		"N1"		"N1"		"N3"	"N0"	0.0012674271
"B"		"N0"		"N1"		"N1"		"N3"	"N1"	0.0012674271
"C"		"N0"		"N1"		"N1"		"N3"	"N1"	0.0007062147
"C"		"N0"			"N0"	"N1"	"N0"	"N1"	"N1"	0.0007062147
"G"		"N0"			"N0"	"N1"		"N0"	"N0"	0.0068493151
"E"		"N0"			"N0"	"N1"		"N1"	"N1"	0.0026385224
"C"		"N0"			"N0"	"N1"		"N3"	"N1"	0.0007062147
"E"		"N0"			"N0"	"N1"		"N3"	"N3"	0.0026385224
"F"		"N0"			"N0"			"N0"	"N0"	0.0046296296
"C"		"N1"	"N2"	"N0"		"N1"		"N3"	"N1"	0.0007062147
"B"		"N1"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"D"		"N2"	"N0"	"N0"		"N1"		"N1"	"N1"	0.0015649452
"A"		"N2"	"N0"	"N2"		"N1"		"N3"	"N3"	0.0010893246
"B"		"N2"	"N0"		"N3"			"N1"	"N1"	0.0012674271
"B"		"N2"	"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0050697085
"B"		"N2"	"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0012674271
"A"		"N2"	"N2"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0010893246
"A"		"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0010893246
"B"		"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0050697085
"C"		"N2"	"N2"	"N2"		"N1"		"N1"	"N1"	0.0014124294
"A"		"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0021786492
"B"		"N2"	"N2"	"N2"		"N1"		"N3"	"N3"	0.0012674271
"A"		"N2"	"N2"	"N2"				"N2"	"N2"	0.0010893246
"E"		"N2"	"N2"	"N2"				"N3"	"N3"	0.0026385224
"A"		"N2"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0010893246
"B"		"N2"	"N2"	"N3"		"N1"		"N3"	"N3"	0.0012674271
"C"		"N2"	"N2"		"N2"	"N1"		"N1"	"N1"	0.0007062147
"D"		"N2"	"N2"		"N3"			"N3"	"N1"	0.0015649452
"C"		"N2"		"N0"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"C"		"N2"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0014124294
"D"		"N2"		"N2"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"A"		"N2"		"N2"		"N1"	"N2"	"N2"	"N2"	0.0010893246
"B"		"N2"		"N2"		"N1"	"N2"	"N3"	"N1"	0.0012674271
"A"		"N2"		"N2"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"B"		"N2"		"N2"		"N1"		"N0"	"N0"	0.0012674271
"A"		"N2"		"N2"		"N1"		"N1"	"N1"	0.0010893246
"B"		"N2"		"N2"		"N1"		"N1"	"N1"	0.0012674271
"C"		"N2"		"N2"		"N1"		"N1"	"N1"	0.0007062147
"B"		"N2"		"N2"		"N1"		"N2"	"N2"	0.0012674271
"B"		"N2"		"N2"		"N1"		"N3"	"N0"	0.0012674271
"A"		"N2"		"N2"		"N1"		"N3"	"N3"	0.0021786492
"B"		"N2"		"N2"				"N3"	"N1"	0.0012674271
"A"		"N2"		"N3"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"B"		"N2"		"N3"		"N1"		"N4"	"N4"	0.0012674271
"A"		"N2"			"N2"	"N1"		"N3"	"N1"	0.0010893246
"A"		"N3"		"N2"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"C"			"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"D"			"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0015649452
"E"			"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0026385224
"F"			"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0185185185
"G"			"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0410958904
"C"			"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0014124294
"D"			"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0078247261
"E"			"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0105540897
"F"			"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0092592593
"G"			"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0410958904
"C"			"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0007062147
"D"			"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.0015649452
"C"			"N0"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"B"			"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0012674271
"C"			"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0014124294
"D"			"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0031298905
"E"			"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0105540897
"G"			"N0"	"N0"		"N1"	"N0"	"N3"	"N3"	0.0068493151
"C"			"N0"	"N0"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"C"			"N0"	"N0"		"N1"	"N1"	"N3"	"N1"	0.0014124294
"C"			"N0"	"N0"		"N1"	"N2"	"N2"	"N1"	0.0007062147
"D"			"N0"	"N0"		"N1"	"N2"	"N2"	"N1"	0.0015649452
"C"			"N0"	"N0"		"N1"		"N0"	"N0"	0.0007062147
"E"			"N0"	"N0"		"N1"		"N0"	"N0"	0.0079155673
"G"			"N0"	"N0"		"N1"		"N0"	"N0"	0.0410958904
"C"			"N0"	"N0"		"N1"		"N1"	"N1"	0.0049435028
"D"			"N0"	"N0"		"N1"		"N1"	"N1"	0.0078247261
"E"			"N0"	"N0"		"N1"		"N1"	"N1"	0.0079155673
"F"			"N0"	"N0"		"N1"		"N1"	"N1"	0.0138888889
"G"			"N0"	"N0"		"N1"		"N1"	"N1"	0.0136986301
"G"			"N0"	"N0"		"N1"		"N2"	"N1"	0.0068493151
"E"			"N0"	"N0"		"N1"		"N2"	"N2"	0.0026385224
"F"			"N0"	"N0"		"N1"		"N3"	"N1"	0.0092592593
"B"			"N0"	"N0"		"N1"		"N3"	"N3"	0.0025348542
"C"			"N0"	"N0"		"N1"		"N3"	"N3"	0.0007062147
"D"			"N0"	"N0"		"N1"		"N3"	"N3"	0.0031298905
"E"			"N0"	"N0"		"N1"		"N3"	"N3"	0.0026385224
"G"			"N0"	"N0"				"N0"	"N0"	0.0068493151
"C"			"N0"	"N0"				"N1"	"N1"	0.0007062147
"D"			"N0"	"N0"				"N1"	"N1"	0.0031298905
"E"			"N0"	"N0"				"N1"	"N1"	0.0026385224
"E"			"N0"	"N0"				"N3"	"N3"	0.0026385224
"C"			"N0"	"N0"				"N4"	"N4"	0.0007062147
"C"			"N0"	"N1"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"C"			"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.0014124294
"D"			"N0"	"N1"		"N1"	"N1"	"N0"	"N0"	0.0015649452
"B"			"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"C"			"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0063559322
"D"			"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0031298905
"E"			"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0026385224
"F"			"N0"	"N1"		"N1"	"N1"	"N1"	"N1"	0.0092592593
"C"			"N0"	"N1"		"N1"	"N1"	"N2"	"N0"	0.0007062147
"C"			"N0"	"N1"		"N1"	"N1"	"N2"	"N1"	0.0007062147
"E"			"N0"	"N1"		"N1"	"N1"	"N3"	"N0"	0.0026385224
"C"			"N0"	"N1"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"A"			"N0"	"N1"		"N1"		"N1"	"N1"	0.0010893246
"B"			"N0"	"N1"		"N1"		"N1"	"N1"	0.0038022814
"C"			"N0"	"N1"		"N1"		"N1"	"N1"	0.0028248588
"E"			"N0"	"N1"		"N1"		"N1"	"N1"	0.0026385224
"C"			"N0"	"N1"		"N1"		"N2"	"N0"	0.0007062147
"B"			"N0"	"N1"		"N1"		"N2"	"N1"	0.0012674271
"B"			"N0"	"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"			"N0"	"N1"		"N1"		"N3"	"N3"	0.0014124294
"E"			"N0"	"N1"		"N1"		"N3"	"N3"	0.0026385224
"C"			"N0"	"N2"		"N1"	"N0"	"N0"	"N0"	0.0007062147
"C"			"N0"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"A"			"N0"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0010893246
"C"			"N0"	"N2"		"N1"	"N1"	"N1"	"N1"	0.0007062147
"B"			"N0"	"N2"		"N1"		"N1"	"N1"	0.0012674271
"C"			"N0"	"N2"		"N1"		"N3"	"N1"	0.0007062147
"C"			"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.0021186441
"E"			"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.0026385224
"D"			"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.0015649452
"D"			"N0"		"N0"	"N1"	"N0"	"N2"	"N2"	0.0015649452
"C"			"N0"		"N0"	"N1"	"N0"	"N3"	"N1"	0.0007062147
"D"			"N0"		"N0"	"N1"	"N1"	"N3"	"N0"	0.0015649452
"C"			"N0"		"N0"	"N1"		"N0"	"N0"	0.0007062147
"F"			"N0"		"N0"	"N1"		"N0"	"N0"	0.0046296296
"G"			"N0"		"N0"	"N1"		"N0"	"N0"	0.0136986301
"D"			"N0"		"N0"	"N1"		"N2"	"N0"	0.0015649452
"E"			"N0"		"N0"	"N1"		"N2"	"N0"	0.0026385224
"C"			"N0"		"N0"	"N1"		"N2"	"N1"	0.0007062147
"G"			"N0"		"N0"	"N1"		"N3"	"N0"	0.0068493151
"C"			"N0"		"N0"	"N1"		"N3"	"N1"	0.0007062147
"E"			"N0"		"N0"	"N1"		"N3"	"N1"	0.0026385224
"D"			"N0"		"N0"	"N1"		"N3"	"N3"	0.0015649452
"D"			"N0"		"N0"			"N0"	"N0"	0.0015649452
"A"			"N0"		"N0"			"N1"	"N1"	0.0010893246
"E"			"N0"			"N1"	"N0"	"N3"	"N1"	0.0026385224
"E"			"N2"	"N0"		"N1"	"N0"	"N3"	"N0"	0.0026385224
"B"			"N2"	"N0"		"N1"	"N3"	"N3"	"N3"	0.0012674271
"C"			"N2"	"N0"		"N1"		"N1"	"N1"	0.0007062147
"C"			"N2"	"N0"		"N1"		"N3"	"N0"	0.0007062147
"D"			"N2"	"N0"		"N1"		"N3"	"N3"	0.0015649452
"E"			"N2"	"N0"				"N1"	"N1"	0.0026385224
"D"			"N2"	"N1"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"A"			"N2"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0010893246
"B"			"N2"	"N1"		"N1"	"N2"	"N1"	"N1"	0.0012674271
"A"			"N2"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0010893246
"C"			"N2"	"N2"		"N1"	"N0"	"N3"	"N3"	0.0007062147
"A"			"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0087145969
"B"			"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0215462611
"C"			"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0014124294
"D"			"N2"	"N2"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"A"			"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0010893246
"B"			"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0012674271
"C"			"N2"	"N2"		"N1"	"N2"	"N2"	"N2"	0.0007062147
"B"			"N2"	"N2"		"N1"	"N2"	"N3"	"N1"	0.0012674271
"A"			"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.01416122
"E"			"N2"	"N2"		"N1"	"N2"	"N3"	"N3"	0.0026385224
"A"			"N2"	"N2"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"D"			"N2"	"N2"		"N1"		"N0"	"N0"	0.0015649452
"A"			"N2"	"N2"		"N1"		"N1"	"N1"	0.0032679739
"B"			"N2"	"N2"		"N1"		"N1"	"N1"	0.0215462611
"C"			"N2"	"N2"		"N1"		"N1"	"N1"	0.0007062147
"A"			"N2"	"N2"		"N1"		"N2"	"N2"	0.0076252723
"A"			"N2"	"N2"		"N1"		"N3"	"N1"	0.0010893246
"A"			"N2"	"N2"		"N1"		"N3"	"N3"	0.0479302832
"B"			"N2"	"N2"		"N1"		"N3"	"N3"	0.0088719899
"A"			"N2"	"N2"		"N1"		"N4"	"N4"	0.0010893246
"A"			"N2"	"N2"				"N1"	"N1"	0.0010893246
"A"			"N2"	"N2"				"N2"	"N2"	0.0021786492
"C"			"N2"	"N2"				"N2"	"N2"	0.0007062147
"A"			"N2"	"N2"				"N3"	"N3"	0.0098039216
"A"			"N2"	"N3"		"N1"		"N3"	"N3"	0.0032679739
"C"			"N2"	"N3"		"N1"		"N3"	"N3"	0.0007062147
"A"			"N2"	"N3"		"N1"		"N4"	"N4"	0.0021786492
"A"			"N2"	"N3"				"N3"	"N3"	0.0010893246
"C"			"N2"		"N0"	"N1"	"N3"	"N1"	"N1"	0.0007062147
"C"			"N2"		"N0"	"N1"		"N2"	"N2"	0.0007062147
"D"			"N3"	"N0"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"D"				"N0"		"N1"	"N0"	"N0"	"N0"	0.0109546166
"E"				"N0"		"N1"	"N0"	"N0"	"N0"	0.0131926121
"F"				"N0"		"N1"	"N0"	"N0"	"N0"	0.0185185185
"G"				"N0"		"N1"	"N0"	"N0"	"N0"	0.0479452055
"B"				"N0"		"N1"	"N0"	"N1"	"N1"	0.0025348542
"C"				"N0"		"N1"	"N0"	"N1"	"N1"	0.0063559322
"D"				"N0"		"N1"	"N0"	"N1"	"N1"	0.0219092332
"E"				"N0"		"N1"	"N0"	"N1"	"N1"	0.0237467018
"F"				"N0"		"N1"	"N0"	"N1"	"N1"	0.0648148148
"G"				"N0"		"N1"	"N0"	"N1"	"N1"	0.0479452055
"G"				"N0"		"N1"	"N0"	"N2"	"N0"	0.0068493151
"C"				"N0"		"N1"	"N0"	"N2"	"N1"	0.0007062147
"D"				"N0"		"N1"	"N0"	"N2"	"N1"	0.0031298905
"E"				"N0"		"N1"	"N0"	"N2"	"N1"	0.0026385224
"D"				"N0"		"N1"	"N0"	"N2"	"N2"	0.0031298905
"F"				"N0"		"N1"	"N0"	"N2"	"N2"	0.0046296296
"C"				"N0"		"N1"	"N0"	"N3"	"N0"	0.0007062147
"B"				"N0"		"N1"	"N0"	"N3"	"N1"	0.0012674271
"C"				"N0"		"N1"	"N0"	"N3"	"N1"	0.0021186441
"D"				"N0"		"N1"	"N0"	"N3"	"N1"	0.0015649452
"E"				"N0"		"N1"	"N0"	"N3"	"N1"	0.0026385224
"F"				"N0"		"N1"	"N0"	"N3"	"N1"	0.0231481481
"B"				"N0"		"N1"	"N0"	"N3"	"N3"	0.0012674271
"C"				"N0"		"N1"	"N0"	"N3"	"N3"	0.0028248588
"D"				"N0"		"N1"	"N0"	"N3"	"N3"	0.0078247261
"E"				"N0"		"N1"	"N0"	"N3"	"N3"	0.0079155673
"F"				"N0"		"N1"	"N1"	"N0"	"N0"	0.0046296296
"B"				"N0"		"N1"	"N1"	"N1"	"N1"	0.0012674271
"C"				"N0"		"N1"	"N1"	"N2"	"N0"	0.0007062147
"C"				"N0"		"N1"	"N1"	"N3"	"N1"	0.0014124294
"C"				"N0"		"N1"	"N2"	"N1"	"N1"	0.0014124294
"D"				"N0"		"N1"	"N2"	"N1"	"N1"	0.0015649452
"E"				"N0"		"N1"	"N2"	"N1"	"N1"	0.0052770449
"B"				"N0"		"N1"	"N2"	"N3"	"N0"	0.0012674271
"B"				"N0"		"N1"	"N2"	"N3"	"N3"	0.0012674271
"C"				"N0"		"N1"	"N2"	"N3"	"N3"	0.0021186441
"D"				"N0"		"N1"	"N2"	"N3"	"N3"	0.0015649452
"G"				"N0"		"N1"	"N2"	"N3"	"N3"	0.0068493151
"C"				"N0"		"N1"	"N3"	"N3"	"N3"	0.0014124294
"B"				"N0"		"N1"		"N0"	"N0"	0.0012674271
"D"				"N0"		"N1"		"N0"	"N0"	0.0046948357
"F"				"N0"		"N1"		"N0"	"N0"	0.0277777778
"G"				"N0"		"N1"		"N0"	"N0"	0.0547945205
"B"				"N0"		"N1"		"N1"	"N1"	0.0012674271
"C"				"N0"		"N1"		"N1"	"N1"	0.0042372881
"D"				"N0"		"N1"		"N1"	"N1"	0.0109546166
"E"				"N0"		"N1"		"N1"	"N1"	0.0422163588
"F"				"N0"		"N1"		"N1"	"N1"	0.0462962963
"G"				"N0"		"N1"		"N1"	"N1"	0.0068493151
"E"				"N0"		"N1"		"N2"	"N0"	0.0026385224
"C"				"N0"		"N1"		"N2"	"N1"	0.0007062147
"D"				"N0"		"N1"		"N2"	"N1"	0.0015649452
"F"				"N0"		"N1"		"N2"	"N1"	0.0046296296
"G"				"N0"		"N1"		"N2"	"N2"	0.0068493151
"C"				"N0"		"N1"		"N3"	"N0"	0.0007062147
"D"				"N0"		"N1"		"N3"	"N0"	0.0015649452
"E"				"N0"		"N1"		"N3"	"N0"	0.0052770449
"F"				"N0"		"N1"		"N3"	"N0"	0.0092592593
"G"				"N0"		"N1"		"N3"	"N0"	0.0068493151
"C"				"N0"		"N1"		"N3"	"N1"	0.0021186441
"D"				"N0"		"N1"		"N3"	"N1"	0.0031298905
"E"				"N0"		"N1"		"N3"	"N1"	0.0052770449
"B"				"N0"		"N1"		"N3"	"N3"	0.0012674271
"C"				"N0"		"N1"		"N3"	"N3"	0.0021186441
"D"				"N0"		"N1"		"N3"	"N3"	0.0046948357
"E"				"N0"		"N1"		"N3"	"N3"	0.0105540897
"F"				"N0"		"N1"		"N3"	"N3"	0.0046296296
"G"				"N0"		"N1"		"N3"	"N3"	0.0068493151
"D"				"N0"			"N0"	"N1"	"N1"	0.0015649452
"F"				"N0"			"N0"	"N1"	"N1"	0.0046296296
"E"				"N0"			"N1"	"N1"	"N1"	0.0026385224
"E"				"N0"				"N0"	"N0"	0.0026385224
"D"				"N0"				"N1"	"N1"	0.0015649452
"E"				"N0"				"N1"	"N1"	0.0052770449
"C"				"N0"				"N3"	"N3"	0.0014124294
"D"				"N1"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"F"				"N1"		"N1"	"N0"	"N3"	"N1"	0.0046296296
"D"				"N1"		"N1"	"N0"	"N3"	"N3"	0.0015649452
"C"				"N1"		"N1"	"N1"	"N0"	"N0"	0.0028248588
"E"				"N1"		"N1"	"N1"	"N0"	"N0"	0.0026385224
"F"				"N1"		"N1"	"N1"	"N0"	"N0"	0.0046296296
"A"				"N1"		"N1"	"N1"	"N1"	"N1"	0.0010893246
"B"				"N1"		"N1"	"N1"	"N1"	"N1"	0.0088719899
"C"				"N1"		"N1"	"N1"	"N1"	"N1"	0.0049435028
"D"				"N1"		"N1"	"N1"	"N1"	"N1"	0.0109546166
"E"				"N1"		"N1"	"N1"	"N1"	"N1"	0.0026385224
"F"				"N1"		"N1"	"N1"	"N1"	"N1"	0.0138888889
"F"				"N1"		"N1"	"N1"	"N2"	"N1"	0.0046296296
"C"				"N1"		"N1"	"N1"	"N3"	"N0"	0.0007062147
"D"				"N1"		"N1"	"N1"	"N3"	"N0"	0.0015649452
"B"				"N1"		"N1"	"N1"	"N3"	"N1"	0.0025348542
"C"				"N1"		"N1"	"N1"	"N3"	"N1"	0.0007062147
"D"				"N1"		"N1"	"N1"	"N3"	"N1"	0.0031298905
"C"				"N1"		"N1"	"N1"	"N3"	"N3"	0.0007062147
"E"				"N1"		"N1"	"N1"	"N3"	"N3"	0.0026385224
"A"				"N1"		"N1"	"N2"	"N3"	"N3"	0.0010893246
"C"				"N1"		"N1"		"N0"	"N0"	0.0014124294
"D"				"N1"		"N1"		"N0"	"N0"	0.0015649452
"A"				"N1"		"N1"		"N1"	"N1"	0.0010893246
"B"				"N1"		"N1"		"N1"	"N1"	0.0063371356
"C"				"N1"		"N1"		"N1"	"N1"	0.0063559322
"D"				"N1"		"N1"		"N1"	"N1"	0.0031298905
"E"				"N1"		"N1"		"N1"	"N1"	0.0026385224
"G"				"N1"		"N1"		"N1"	"N1"	0.0068493151
"C"				"N1"		"N1"		"N3"	"N1"	0.0007062147
"D"				"N1"		"N1"		"N3"	"N1"	0.0015649452
"A"				"N1"		"N1"		"N3"	"N3"	0.0010893246
"B"				"N1"		"N1"		"N3"	"N3"	0.0012674271
"C"				"N1"		"N1"		"N3"	"N3"	0.0014124294
"B"				"N1"				"N1"	"N1"	0.0012674271
"C"				"N1"				"N1"	"N1"	0.0014124294
"D"				"N1"				"N3"	"N1"	0.0015649452
"E"				"N2"		"N1"	"N0"	"N0"	"N0"	0.0026385224
"A"				"N2"		"N1"	"N0"	"N1"	"N1"	0.0010893246
"B"				"N2"		"N1"	"N0"	"N1"	"N1"	0.0012674271
"D"				"N2"		"N1"	"N0"	"N1"	"N1"	0.0015649452
"B"				"N2"		"N1"	"N0"	"N2"	"N2"	0.0012674271
"C"				"N2"		"N1"	"N0"	"N2"	"N2"	0.0007062147
"C"				"N2"		"N1"	"N0"	"N3"	"N1"	0.0007062147
"A"				"N2"		"N1"	"N0"	"N3"	"N3"	0.0021786492
"B"				"N2"		"N1"	"N0"	"N3"	"N3"	0.0025348542
"C"				"N2"		"N1"	"N0"	"N3"	"N3"	0.0014124294
"B"				"N2"		"N1"	"N0"	"N4"	"N4"	0.0012674271
"B"				"N2"		"N1"	"N1"	"N3"	"N3"	0.0012674271
"B"				"N2"		"N1"	"N2"	"N0"	"N0"	0.0012674271
"C"				"N2"		"N1"	"N2"	"N0"	"N0"	0.0014124294
"A"				"N2"		"N1"	"N2"	"N1"	"N1"	0.0043572985
"B"				"N2"		"N1"	"N2"	"N1"	"N1"	0.0240811153
"C"				"N2"		"N1"	"N2"	"N1"	"N1"	0.0084745763
"D"				"N2"		"N1"	"N2"	"N1"	"N1"	0.0046948357
"E"				"N2"		"N1"	"N2"	"N1"	"N1"	0.0026385224
"A"				"N2"		"N1"	"N2"	"N2"	"N2"	0.0010893246
"B"				"N2"		"N1"	"N2"	"N2"	"N2"	0.0038022814
"C"				"N2"		"N1"	"N2"	"N2"	"N2"	0.0007062147
"B"				"N2"		"N1"	"N2"	"N3"	"N1"	0.0012674271
"A"				"N2"		"N1"	"N2"	"N3"	"N3"	0.01416122
"B"				"N2"		"N1"	"N2"	"N3"	"N3"	0.0088719899
"C"				"N2"		"N1"	"N2"	"N3"	"N3"	0.0014124294
"A"				"N2"		"N1"	"N3"	"N3"	"N3"	0.0010893246
"C"				"N2"		"N1"	"N3"	"N3"	"N3"	0.0007062147
"A"				"N2"		"N1"		"N1"	"N1"	0.0087145969
"B"				"N2"		"N1"		"N1"	"N1"	0.0215462611
"C"				"N2"		"N1"		"N1"	"N1"	0.0042372881
"D"				"N2"		"N1"		"N1"	"N1"	0.0046948357
